# node 65
   1.4139E+00   -3.0646E-03  2.7182E-13 -3.7758E-08
   1.4151E+00   -1.6123E-02 -7.7460E-15  6.8096E-07
   1.4163E+00   -2.2189E-02  3.1810E-13  9.1221E-07
   1.4174E+00   -1.9062E-02 -6.7146E-14  8.2575E-07
   1.4186E+00   -7.3655E-03 -1.8001E-13  1.8548E-07
   1.4197E+00    6.1578E-03  1.8411E-13 -5.3829E-07
   1.4209E+00    1.3912E-02 -3.8096E-13 -8.6238E-07
   1.4221E+00    1.2681E-02  1.4136E-13 -8.7960E-07
   1.4232E+00    2.0395E-03 -1.0317E-13 -2.7620E-07
   1.4244E+00   -1.1615E-02 -7.2571E-14  4.2466E-07
   1.4256E+00   -2.0882E-02  5.4461E-14  8.4317E-07
   1.4267E+00   -2.1550E-02 -1.0952E-13  9.5531E-07
   1.4279E+00   -1.2135E-02 -1.2058E-13  4.0422E-07
   1.4291E+00    1.4493E-03  9.7155E-14 -2.7400E-07
   1.4302E+00    1.2042E-02  2.1946E-13 -7.8020E-07
   1.4314E+00    1.4509E-02 -1.2695E-13 -9.7183E-07
   1.4326E+00    6.4746E-03  8.3014E-14 -4.8867E-07
   1.4337E+00   -6.7437E-03 -2.2157E-13  1.6631E-07
   1.4349E+00   -1.8430E-02 -2.4856E-13  7.5070E-07
   1.4361E+00   -2.2637E-02  1.4476E-13  1.0377E-06
   1.4372E+00   -1.6104E-02  4.4870E-13  6.4002E-07
   1.4384E+00   -3.4125E-03  2.9303E-13  3.0380E-08
   1.4395E+00    9.1894E-03 -2.1310E-13 -5.9851E-07
   1.4407E+00    1.4983E-02  3.8781E-13 -9.4931E-07
   1.4419E+00    1.0017E-02 -4.1221E-13 -6.0792E-07
   1.4430E+00   -1.9142E-03  3.4560E-13 -4.0913E-08
   1.4442E+00   -1.5171E-02 -2.0349E-13  6.5112E-07
   1.4454E+00   -2.2433E-02 -3.7394E-13  1.0793E-06
   1.4465E+00   -1.9109E-02 -3.0248E-13  8.3001E-07
   1.4477E+00   -8.0548E-03 -1.0034E-13  3.3832E-07
   1.4489E+00    5.6995E-03 -2.1137E-13 -3.9576E-07
   1.4500E+00    1.4260E-02 -2.6880E-14 -8.6006E-07
   1.4512E+00    1.2572E-02  1.7510E-13 -6.9857E-07
   1.4524E+00    2.5475E-03 -1.2139E-13 -2.6431E-07
   1.4535E+00   -1.1443E-02  2.8494E-13  5.0482E-07
   1.4547E+00   -2.1140E-02  2.6146E-13  1.0082E-06
   1.4558E+00   -2.1121E-02  4.6418E-14  9.5482E-07
   1.4570E+00   -1.2201E-02  1.7655E-13  5.7911E-07
   1.4582E+00    1.8853E-03 -2.1790E-13 -2.0708E-07
   1.4593E+00    1.2559E-02 -4.6581E-14 -7.3818E-07
   1.4605E+00    1.4152E-02  5.9157E-14 -7.7833E-07
   1.4617E+00    6.3991E-03  5.8002E-13 -4.4360E-07
   1.4628E+00   -7.5321E-03 -2.8683E-13  3.5221E-07
   1.4640E+00   -1.9009E-02  3.3853E-13  9.2516E-07
   1.4652E+00   -2.2199E-02 -4.9064E-14  1.0780E-06
   1.4663E+00   -1.5656E-02 -2.4802E-13  8.2027E-07
   1.4675E+00   -2.0078E-03  4.6786E-13  5.0133E-08
   1.4687E+00    1.0154E-02 -3.3065E-13 -5.1765E-07
   1.4698E+00    1.4832E-02  2.3199E-13 -7.4294E-07
   1.4710E+00    9.5016E-03 -2.2400E-13 -5.1247E-07
   1.4722E+00   -3.6524E-03  1.7919E-14  2.5339E-07
   1.4733E+00   -1.6328E-02 -4.6635E-13  8.4964E-07
   1.4745E+00   -2.2423E-02  1.3694E-13  1.1887E-06
   1.4756E+00   -1.8342E-02 -1.4158E-13  1.0284E-06
   1.4768E+00   -5.7742E-03  4.5825E-14  3.0919E-07
   1.4780E+00    7.3252E-03  1.6921E-13 -2.8489E-07
   1.4791E+00    1.4713E-02 -1.1389E-14 -7.0720E-07
   1.4803E+00    1.1841E-02  1.1599E-13 -5.7594E-07
   1.4815E+00    1.1826E-05  5.6296E-14  9.4481E-08
   1.4826E+00   -1.3336E-02  3.4334E-13  7.0586E-07
   1.4838E+00   -2.1918E-02 -3.5214E-13  1.2022E-06
   1.4850E+00   -2.0261E-02 -8.7657E-14  1.1168E-06
   1.4861E+00   -9.2411E-03 -1.0752E-13  4.9188E-07
   1.4873E+00    4.3029E-03 -2.1536E-13 -1.3914E-07
   1.4885E+00    1.3963E-02  3.6687E-13 -7.1136E-07
   1.4896E+00    1.3450E-02 -5.0667E-13 -6.6928E-07
   1.4908E+00    3.3548E-03 -5.0252E-14 -1.1373E-07
   1.4920E+00   -1.0237E-02 -2.0770E-13  5.1216E-07
   1.4931E+00   -2.0830E-02  4.2900E-13  1.1324E-06
   1.4943E+00   -2.1454E-02 -6.4236E-15  1.1243E-06
   1.4954E+00   -1.2329E-02  3.1532E-13  6.2794E-07
   1.4966E+00    1.3039E-03  9.9314E-14 -1.3089E-08
   1.4978E+00    1.2713E-02 -3.4652E-13 -6.9684E-07
   1.4989E+00    1.4412E-02 -5.6459E-14 -7.2595E-07
   1.5001E+00    6.3078E-03 -1.2657E-13 -3.2429E-07
   1.5013E+00   -7.2310E-03 -2.1643E-16  3.1888E-07
   1.5024E+00   -1.9286E-02 -7.7725E-14  1.0197E-06
   1.5036E+00   -2.2058E-02  2.1838E-13  1.0791E-06
   1.5048E+00   -1.4978E-02 -1.6436E-13  7.4449E-07
   1.5059E+00   -1.5375E-03  4.1232E-13  6.0600E-08
   1.5071E+00    1.1077E-02  1.1254E-13 -6.7275E-07
   1.5083E+00    1.4862E-02  3.7778E-15 -7.9269E-07
   1.5094E+00    8.7967E-03  2.0095E-13 -5.4215E-07
   1.5106E+00   -4.4228E-03 -2.5147E-13  1.4501E-07
   1.5118E+00   -1.7436E-02  2.3830E-13  8.6216E-07
   1.5129E+00   -2.2217E-02 -1.5146E-13  1.0307E-06
   1.5141E+00   -1.7154E-02 -2.4440E-13  8.2535E-07
   1.5152E+00   -4.1573E-03 -1.0779E-13  1.1917E-07
   1.5164E+00    9.1998E-03 -1.6123E-13 -6.0969E-07
   1.5176E+00    1.4920E-02  2.1380E-13 -8.3987E-07
   1.5187E+00    1.0807E-02 -2.0025E-13 -6.9554E-07
   1.5199E+00   -1.8634E-03  6.3189E-13 -4.4065E-09
   1.5211E+00   -1.5417E-02 -1.9555E-13  7.1008E-07
   1.5222E+00   -2.2048E-02  2.7063E-13  9.8646E-07
   1.5234E+00   -1.8857E-02 -1.0488E-13  8.9476E-07
   1.5246E+00   -6.5188E-03  1.6641E-13  1.9391E-07
   1.5257E+00    7.2106E-03 -4.0530E-13 -5.1738E-07
   1.5269E+00    1.4701E-02 -4.3726E-15 -8.5647E-07
   1.5281E+00    1.2350E-02 -1.8406E-13 -8.2069E-07
   1.5292E+00    4.2736E-04 -5.1611E-13 -1.2815E-07
   1.5304E+00   -1.3358E-02  9.9099E-14  5.4910E-07
   1.5316E+00   -2.1664E-02 -2.6119E-13  9.4949E-07
   1.5327E+00   -2.0123E-02  5.6167E-13  9.3909E-07
   1.5339E+00   -8.6296E-03  5.1438E-14  2.4571E-07
   1.5350E+00    5.2182E-03  2.1407E-13 -4.1716E-07
   1.5362E+00    1.4291E-02  5.5486E-14 -8.9009E-07
   1.5374E+00    1.3456E-02  1.2112E-13 -8.9098E-07
   1.5385E+00    2.4547E-03  2.5152E-14 -2.2401E-07
   1.5397E+00   -1.1369E-02 -1.1718E-13  4.2636E-07
   1.5409E+00   -2.1152E-02  1.0126E-13  9.7182E-07
   1.5420E+00   -2.0994E-02 -2.5547E-13  9.9327E-07
   1.5432E+00   -1.0514E-02  2.0192E-13  3.8068E-07
   1.5444E+00    3.3296E-03  1.7742E-13 -2.5065E-07
   1.5455E+00    1.3761E-02 -1.7812E-13 -8.2977E-07
   1.5467E+00    1.4176E-02  1.9836E-13 -8.4081E-07
   1.5479E+00    4.2616E-03 -2.1207E-13 -2.5700E-07
   1.5490E+00   -9.5546E-03  2.0144E-13  3.8863E-07
   1.5502E+00   -2.0544E-02 -2.5180E-13  1.0312E-06
   1.5514E+00   -2.1531E-02  4.1556E-13  1.0690E-06
   1.5525E+00   -1.2194E-02 -2.1185E-13  5.4540E-07
   1.5537E+00    1.6584E-03 -1.7218E-13 -9.8232E-08
   1.5548E+00    1.3132E-02 -5.1763E-13 -7.7176E-07
   1.5560E+00    1.4620E-02 -3.8647E-14 -8.0533E-07
   1.5572E+00    5.8579E-03  1.3008E-14 -3.2721E-07
   1.5583E+00   -7.9835E-03 -1.5890E-13  3.3113E-07
   1.5595E+00   -1.9841E-02  5.3004E-13  1.0370E-06
   1.5607E+00   -2.1845E-02 -1.4131E-13  1.0717E-06
   1.5618E+00   -1.3642E-02  5.2113E-13  6.5111E-07
   1.5630E+00    2.4454E-04  9.0301E-14 -3.8498E-08
   1.5642E+00    1.2435E-02  3.9829E-13 -7.5382E-07
   1.5653E+00    1.4893E-02 -1.8454E-13 -7.9938E-07
   1.5665E+00    7.2171E-03 -2.0549E-13 -4.2970E-07
   1.5677E+00   -6.6668E-03 -2.0845E-13  2.8631E-07
   1.5688E+00   -1.9091E-02 -3.6326E-13  1.0055E-06
   1.5700E+00   -2.2019E-02 -4.8848E-14  1.0828E-06
   1.5712E+00   -1.4843E-02 -6.3351E-13  7.7263E-07
   1.5723E+00   -9.0355E-04 -1.1724E-13  4.2075E-08
   1.5735E+00    1.1710E-02 -4.5582E-13 -6.5316E-07
   1.5746E+00    1.5064E-02  1.9836E-13 -7.4463E-07
   1.5758E+00    8.3225E-03  4.3429E-13 -4.5263E-07
   1.5770E+00   -5.6226E-03  4.5015E-14  3.1453E-07
   1.5781E+00   -1.8333E-02  1.8222E-13  1.0175E-06
   1.5793E+00   -2.2141E-02 -2.8542E-13  1.1544E-06
   1.5805E+00   -1.5783E-02  1.1194E-13  9.1029E-07
   1.5816E+00   -1.7983E-03 -1.9210E-13  1.2637E-07
   1.5828E+00    1.0991E-02  5.3592E-13 -5.4469E-07
   1.5840E+00    1.5210E-02 -1.2566E-13 -7.0525E-07
   1.5851E+00    9.1365E-03  2.4888E-13 -4.6745E-07
   1.5863E+00   -4.8209E-03  9.4187E-14  3.4825E-07
   1.5875E+00   -1.7628E-02  2.5914E-13  9.9861E-07
   1.5886E+00   -2.2272E-02  3.6401E-13  1.2133E-06
   1.5898E+00   -1.6427E-02 -3.7626E-13  9.9085E-07
   1.5910E+00   -2.4819E-03  1.4622E-13  1.6776E-07
   1.5921E+00    1.0362E-02 -3.5219E-13 -4.4108E-07
   1.5933E+00    1.5372E-02  1.1874E-14 -7.0422E-07
   1.5944E+00    9.6515E-03 -2.8240E-13 -4.5563E-07
   1.5956E+00   -4.2043E-03 -2.6076E-13  3.6356E-07
   1.5968E+00   -1.7053E-02 -2.4127E-13  9.6126E-07
   1.5979E+00   -2.2414E-02 -3.8058E-13  1.2843E-06
   1.5991E+00   -1.6770E-02  1.2085E-13  1.0182E-06
   1.6003E+00   -2.9927E-03  5.5324E-14  2.2620E-07
   1.6014E+00    9.9193E-03  5.1336E-13 -3.6805E-07
   1.6026E+00    1.5544E-02  5.5055E-14 -7.2261E-07
   1.6038E+00    9.8943E-03  3.5624E-13 -4.2365E-07
   1.6049E+00   -3.7361E-03  2.0279E-13  3.4457E-07
   1.6061E+00   -1.6700E-02 -1.3991E-13  9.4871E-07
   1.6073E+00   -2.2536E-02  4.7704E-13  1.3234E-06
   1.6084E+00   -1.6869E-02 -2.8693E-13  9.9658E-07
   1.6096E+00   -3.3484E-03  4.2964E-14  2.4611E-07
   1.6108E+00    9.7322E-03 -5.2383E-13 -3.7798E-07
   1.6119E+00    1.5675E-02  1.0628E-13 -7.7106E-07
   1.6131E+00    9.9399E-03 -7.3455E-13 -4.2129E-07
   1.6142E+00   -3.4343E-03  3.8663E-13  2.9330E-07
   1.6154E+00   -1.6605E-02  3.7351E-14  9.2652E-07
   1.6166E+00   -2.2597E-02  5.2788E-14  1.3226E-06
   1.6177E+00   -1.6800E-02 -8.2907E-14  9.4346E-07
   1.6189E+00   -3.5088E-03 -1.6419E-13  2.6024E-07
   1.6201E+00    9.8083E-03  1.9518E-13 -4.0732E-07
   1.6212E+00    1.5750E-02 -2.6934E-13 -8.0267E-07
   1.6224E+00    9.8578E-03  5.3444E-17 -4.0648E-07
   1.6236E+00   -3.3281E-03 -2.8256E-13  2.3285E-07
   1.6247E+00   -1.6750E-02  3.1484E-13  9.3085E-07
   1.6259E+00   -2.2578E-02  1.0525E-14  1.2909E-06
   1.6271E+00   -1.6609E-02  5.5816E-13  8.7447E-07
   1.6282E+00   -3.4382E-03  2.2756E-13  2.3970E-07
   1.6294E+00    1.0130E-02 -9.5105E-14 -5.2542E-07
   1.6306E+00    1.5750E-02  1.1459E-13 -8.6479E-07
   1.6317E+00    9.6980E-03  3.5667E-13 -4.7552E-07
   1.6329E+00   -3.4643E-03  1.3327E-13  1.3021E-07
   1.6340E+00   -1.7101E-02 -1.4088E-14  9.0092E-07
   1.6352E+00   -2.2465E-02 -4.3137E-13  1.1691E-06
   1.6364E+00   -1.6353E-02 -4.2538E-13  7.7218E-07
   1.6375E+00   -3.0837E-03 -6.9326E-13  1.3279E-07
   1.6387E+00    1.0619E-02  1.4455E-13 -6.8094E-07
   1.6399E+00    1.5664E-02 -3.6412E-13 -9.2376E-07
   1.6410E+00    9.4724E-03  2.1650E-13 -5.6287E-07
   1.6422E+00   -3.9197E-03 -6.7848E-14  7.5227E-08
   1.6434E+00   -1.7576E-02  6.5823E-13  8.8514E-07
   1.6445E+00   -2.2301E-02 -2.1266E-13  1.0791E-06
   1.6457E+00   -1.6025E-02  2.5358E-13  7.4489E-07
   1.6469E+00   -2.4076E-03 -5.1277E-14  7.8148E-08
   1.6480E+00    1.1169E-02 -2.5352E-13 -7.2823E-07
   1.6492E+00    1.5535E-02  1.6106E-13 -8.7834E-07
   1.6504E+00    9.1201E-03 -2.7819E-13 -5.6029E-07
   1.6515E+00   -4.7219E-03  3.3357E-13  1.5509E-07
   1.6527E+00   -1.8101E-02 -2.8084E-13  9.5251E-07
   1.6538E+00   -2.2142E-02  5.8131E-14  1.0818E-06
   1.6550E+00   -1.5550E-02 -3.0075E-13  7.9379E-07
   1.6562E+00   -1.4194E-03  4.0530E-13  2.8267E-08
   1.6573E+00    1.1718E-02 -1.9734E-13 -7.2892E-07
   1.6585E+00    1.5410E-02  1.0779E-13 -8.4126E-07
   1.6597E+00    8.5403E-03  2.7328E-13 -5.5263E-07
   1.6608E+00   -5.8286E-03 -2.7430E-13  2.5931E-07
   1.6620E+00   -1.8636E-02 -1.8174E-13  9.6227E-07
   1.6632E+00   -2.2016E-02 -3.8906E-13  1.0771E-06
   1.6643E+00   -1.4804E-02  1.1016E-13  7.7766E-07
   1.6655E+00   -1.8182E-04  3.7459E-14 -6.7126E-08
   1.6667E+00    1.2278E-02  5.0381E-13 -7.1231E-07
   1.6678E+00    1.5298E-02  2.1914E-13 -8.3012E-07
   1.6690E+00    7.6407E-03 -1.2679E-13 -4.8965E-07
   1.6702E+00   -7.1477E-03  5.2551E-13  3.7799E-07
   1.6713E+00   -1.9209E-02 -2.4182E-14  9.8641E-07
   1.6725E+00   -2.1878E-02  3.2688E-13  1.1238E-06
   1.6736E+00   -1.3718E-02 -5.2324E-13  7.5746E-07
   1.6748E+00    1.2315E-03  4.7012E-14 -1.1262E-07
   1.6760E+00    1.2895E-02 -4.5761E-13 -6.7009E-07
   1.6771E+00    1.5134E-02  1.1410E-13 -7.9857E-07
   1.6783E+00    6.3869E-03 -2.5908E-13 -3.6623E-07
   1.6795E+00   -8.6135E-03 -2.8634E-13  5.1814E-07
   1.6806E+00   -1.9855E-02 -2.9741E-14  1.0472E-06
   1.6818E+00   -2.1650E-02 -3.3589E-13  1.1906E-06
   1.6830E+00   -1.2274E-02  4.3941E-13  7.0379E-07
   1.6841E+00    2.7575E-03  2.7716E-13 -1.6410E-07
   1.6853E+00    1.3594E-02 -1.4131E-13 -6.5486E-07
   1.6865E+00    1.4826E-02 -1.1308E-13 -7.8627E-07
   1.6876E+00    4.7826E-03  1.7963E-13 -2.2039E-07
   1.6888E+00   -1.0163E-02  5.4731E-14  6.1955E-07
   1.6900E+00   -2.0592E-02 -3.1597E-13  1.0943E-06
   1.6911E+00   -2.1207E-02  7.9555E-13  1.2184E-06
   1.6923E+00   -1.0500E-02 -6.4323E-13  5.8662E-07
   1.6934E+00    4.3580E-03  4.8303E-13 -2.0231E-07
   1.6946E+00    1.4388E-02 -4.6150E-14 -6.7735E-07
   1.6958E+00    1.4241E-02 -5.4138E-14 -7.5182E-07
   1.6969E+00    2.9034E-03  2.6448E-13 -5.7970E-08
   1.6981E+00   -1.1776E-02 -1.8989E-13  6.9115E-07
   1.6993E+00   -2.1381E-02  7.2597E-14  1.1849E-06
   1.7004E+00   -2.0411E-02 -4.5680E-13  1.2021E-06
   1.7016E+00   -8.4812E-03  1.5372E-13  4.6803E-07
   1.7028E+00    6.0496E-03 -7.5253E-13 -2.5289E-07
   1.7039E+00    1.5194E-02  3.9958E-13 -7.6626E-07
   1.7051E+00    1.3266E-02 -4.8735E-13 -7.0512E-07
   1.7063E+00    8.3254E-04  2.5816E-13  4.3033E-08
   1.7074E+00   -1.3490E-02  3.1905E-13  7.3614E-07
   1.7086E+00   -2.2105E-02  1.6079E-13  1.2396E-06
   1.7098E+00   -1.9184E-02  2.1288E-13  1.0904E-06
   1.7109E+00   -6.3028E-03  6.1888E-13  3.2616E-07
   1.7121E+00    7.8636E-03  1.3834E-13 -3.5602E-07
   1.7132E+00    1.5840E-02 -4.6926E-13 -8.5229E-07
   1.7144E+00    1.1842E-02  7.8372E-14 -6.0903E-07
   1.7156E+00   -1.3842E-03 -6.3638E-14  1.4771E-07
   1.7167E+00   -1.5348E-02 -2.8272E-13  8.2716E-07
   1.7179E+00   -2.2572E-02 -1.2582E-13  1.3049E-06
   1.7191E+00   -1.7527E-02 -5.7981E-13  9.8453E-07
   1.7202E+00   -3.9789E-03  8.7008E-14  2.5305E-07
   1.7214E+00    9.8078E-03 -2.0387E-13 -4.2936E-07
   1.7226E+00    1.6121E-02  3.5424E-13 -8.5966E-07
   1.7237E+00    1.0017E-02  6.2773E-14 -4.4787E-07
   1.7249E+00   -3.7796E-03 -4.8772E-13  2.6151E-07
   1.7261E+00   -1.7301E-02  2.6502E-13  9.7002E-07
   1.7272E+00   -2.2596E-02 -2.0468E-13  1.3323E-06
   1.7284E+00   -1.5499E-02  1.8492E-13  8.5246E-07
   1.7295E+00   -1.4362E-03  1.7434E-14  1.5240E-07
   1.7307E+00    1.1781E-02  8.8088E-14 -5.9513E-07
   1.7319E+00    1.5910E-02 -2.8931E-14 -8.7423E-07
   1.7330E+00    7.8494E-03  4.9917E-13 -3.6494E-07
   1.7342E+00   -6.4132E-03 -1.2447E-13  3.1185E-07
   1.7354E+00   -1.9192E-02  4.3466E-13  1.0464E-06
   1.7365E+00   -2.2084E-02 -1.9674E-13  1.1968E-06
   1.7377E+00   -1.3131E-02 -5.4786E-14  6.4179E-07
   1.7389E+00    1.3685E-03  4.1075E-13 -6.7417E-08
   1.7400E+00    1.3609E-02 -6.8172E-14 -8.0842E-07
   1.7412E+00    1.5152E-02 -9.2677E-14 -8.6740E-07
   1.7424E+00    5.3648E-03 -2.7220E-13 -3.0881E-07
   1.7435E+00   -9.3009E-03 -9.3648E-14  4.0727E-07
   1.7447E+00   -2.0824E-02 -6.6498E-13  1.1084E-06
   1.7459E+00   -2.1015E-02  1.2026E-13  1.0623E-06
   1.7470E+00   -1.0442E-02  1.4282E-13  4.8604E-07
   1.7482E+00    4.4083E-03  3.2385E-14 -2.6695E-07
   1.7493E+00    1.5058E-02  4.9555E-13 -9.3194E-07
   1.7505E+00    1.3849E-02  2.8925E-13 -7.9598E-07
   1.7517E+00    2.5398E-03 -6.9953E-14 -2.1706E-07
   1.7528E+00   -1.2377E-02  4.2543E-13  5.6133E-07
   1.7540E+00   -2.1978E-02 -1.0525E-13  1.1526E-06
   1.7552E+00   -1.9428E-02 -1.7591E-13  9.1618E-07
   1.7563E+00   -7.3979E-03  2.6928E-13  3.1819E-07
   1.7575E+00    7.5360E-03 -6.5780E-13 -5.1409E-07
   1.7587E+00    1.5919E-02 -3.2234E-13 -1.0228E-06
   1.7598E+00    1.2028E-02  1.5691E-13 -7.2149E-07
   1.7610E+00   -6.7891E-04  1.7865E-14 -1.1728E-07
   1.7622E+00   -1.5444E-02  2.0888E-14  7.3651E-07
   1.7633E+00   -2.2480E-02 -8.4634E-14  1.1241E-06
   1.7645E+00   -1.7339E-02  1.0417E-14  7.7124E-07
   1.7657E+00   -3.9533E-03 -9.7696E-14  1.3659E-07
   1.7668E+00    1.0508E-02  6.0091E-13 -7.3532E-07
   1.7680E+00    1.6056E-02 -2.7798E-14 -9.9408E-07
   1.7691E+00    9.6864E-03 -5.3447E-13 -6.1915E-07
   1.7703E+00   -4.3162E-03  2.4602E-13  7.1858E-08
   1.7715E+00   -1.8221E-02  1.0768E-13  9.2498E-07
   1.7726E+00   -2.2245E-02  1.2841E-13  1.0788E-06
   1.7738E+00   -1.4718E-02  5.5843E-13  6.9052E-07
   1.7750E+00   -1.2452E-04  4.2748E-14 -5.6916E-08
   1.7761E+00    1.3013E-02 -2.5352E-13 -8.5709E-07
   1.7773E+00    1.5436E-02  5.1336E-13 -8.9913E-07
   1.7785E+00    6.7504E-03  1.9156E-13 -4.7749E-07
   1.7796E+00   -8.2938E-03  5.2140E-14  3.4654E-07
   1.7808E+00   -2.0415E-02  4.9009E-14  1.0741E-06
   1.7820E+00   -2.1282E-02 -1.0857E-12  1.0438E-06
   1.7831E+00   -1.1467E-02  1.7936E-13  5.9045E-07
   1.7843E+00    3.9099E-03 -5.7252E-13 -2.7250E-07
   1.7855E+00    1.4803E-02 -2.9152E-15 -8.8709E-07
   1.7866E+00    1.4072E-02 -4.7493E-13 -7.6001E-07
   1.7878E+00    3.1271E-03  1.5270E-13 -2.4092E-07
   1.7889E+00   -1.2343E-02 -6.0669E-14  6.7844E-07
   1.7901E+00   -2.1832E-02  3.3292E-13  1.1956E-06
   1.7913E+00   -1.9573E-02  8.4628E-13  1.0358E-06
   1.7924E+00   -7.5230E-03 -4.4411E-13  4.7626E-07
   1.7936E+00    7.8357E-03  4.7763E-13 -4.3271E-07
   1.7948E+00    1.5759E-02 -6.0458E-15 -8.0678E-07
   1.7959E+00    1.1941E-02  1.5383E-14 -5.8177E-07
   1.7971E+00   -1.1526E-03 -6.7686E-14  6.6261E-08
   1.7983E+00   -1.6083E-02  3.0928E-13  9.7413E-07
   1.7994E+00   -2.2365E-02 -4.0304E-13  1.2330E-06
   1.8006E+00   -1.7034E-02 -2.6032E-13  9.7614E-07
   1.8018E+00   -2.9745E-03  1.6155E-13  2.2840E-07
   1.8029E+00    1.1278E-02 -2.1687E-13 -6.3242E-07
   1.8041E+00    1.5830E-02  1.8870E-13 -7.9428E-07
   1.8053E+00    8.9529E-03  2.1309E-13 -4.9387E-07
   1.8064E+00   -5.8767E-03  5.7537E-14  3.3591E-07
   1.8076E+00   -1.9140E-02 -2.2470E-13  1.1008E-06
   1.8087E+00   -2.1956E-02 -7.9263E-13  1.1688E-06
   1.8099E+00   -1.3555E-02  3.4949E-13  7.9178E-07
   1.8111E+00    1.8687E-03 -3.6639E-13 -1.1750E-07
   1.8122E+00    1.3916E-02  8.7932E-13 -7.7350E-07
   1.8134E+00    1.4940E-02 -3.1133E-13 -7.7386E-07
   1.8146E+00    5.0292E-03  2.3852E-13 -3.0829E-07
   1.8157E+00   -1.0662E-02  6.5240E-13  6.3273E-07
   1.8169E+00   -2.1253E-02  4.2316E-14  1.1735E-06
   1.8181E+00   -2.0499E-02  7.3439E-13  1.1142E-06
   1.8192E+00   -9.1304E-03 -1.6139E-13  5.5151E-07
   1.8204E+00    6.5677E-03 -1.4568E-13 -3.9683E-07
   1.8216E+00    1.5528E-02 -4.0072E-13 -8.2566E-07
   1.8227E+00    1.2949E-02  6.0188E-13 -7.1032E-07
   1.8239E+00    2.3861E-04 -6.7594E-13 -5.5561E-08
   1.8251E+00   -1.5062E-02  5.3444E-17  8.5557E-07
   1.8262E+00   -2.2253E-02 -6.9736E-13  1.1665E-06
   1.8274E+00   -1.7860E-02 -3.7972E-13  9.7124E-07
   1.8285E+00   -3.9381E-03  8.0261E-14  1.9996E-07
   1.8297E+00    1.0664E-02  3.6137E-13 -6.7436E-07
   1.8309E+00    1.5974E-02  5.9750E-14 -8.9275E-07
   1.8320E+00    9.7274E-03  8.8681E-14 -6.3876E-07
   1.8332E+00   -5.1331E-03  1.6597E-13  2.0739E-07
   1.8344E+00   -1.8653E-02 -9.8560E-14  9.7114E-07
   1.8355E+00   -2.2030E-02  3.4080E-13  1.0779E-06
   1.8367E+00   -1.3944E-02  3.3875E-13  7.2284E-07
   1.8379E+00    1.6034E-03 -4.6646E-13 -2.1223E-07
   1.8390E+00    1.3779E-02  8.2372E-13 -8.6025E-07
   1.8402E+00    1.5137E-02 -2.4845E-13 -8.9230E-07
   1.8414E+00    5.2461E-03 -9.6833E-14 -4.3644E-07
   1.8425E+00   -1.0575E-02  5.3317E-13  5.2678E-07
   1.8437E+00   -2.1130E-02 -1.6808E-13  1.0350E-06
   1.8449E+00   -2.0454E-02 -1.6246E-16  1.0018E-06
   1.8460E+00   -8.8509E-03 -9.5375E-14  4.1524E-07
   1.8472E+00    6.9005E-03  1.9312E-13 -5.4704E-07
   1.8483E+00    1.5637E-02 -4.9685E-13 -9.3394E-07
   1.8495E+00    1.2858E-02 -1.5043E-13 -8.3876E-07
   1.8507E+00   -2.7824E-04 -2.7420E-13 -1.2540E-07
   1.8518E+00   -1.5489E-02 -1.4843E-13  7.7637E-07
   1.8530E+00   -2.2263E-02 -6.3842E-13  1.0551E-06
   1.8542E+00   -1.7389E-02  6.2827E-13  8.7590E-07
   1.8553E+00   -2.9506E-03  1.4223E-13  3.7723E-08
   1.8565E+00    1.1348E-02  6.4355E-13 -7.7044E-07
   1.8577E+00    1.6027E-02  2.2734E-13 -9.5039E-07
   1.8588E+00    9.0204E-03 -2.4969E-13 -6.4718E-07
   1.8600E+00   -6.3413E-03  6.7793E-14  2.8486E-07
   1.8612E+00   -1.9317E-02 -3.2170E-14  9.8739E-07
   1.8623E+00   -2.1847E-02  2.0915E-13  1.0951E-06
   1.8635E+00   -1.2770E-02 -7.0493E-14  6.7702E-07
   1.8647E+00    3.1323E-03 -2.2211E-13 -2.9166E-07
   1.8658E+00    1.4480E-02 -3.3724E-13 -8.5499E-07
   1.8670E+00    1.4747E-02  3.6962E-13 -8.7030E-07
   1.8681E+00    3.6964E-03  3.4382E-14 -3.1201E-07
   1.8693E+00   -1.2224E-02 -2.7852E-14  6.5499E-07
   1.8705E+00   -2.1675E-02  1.7267E-13  1.0917E-06
   1.8716E+00   -1.9657E-02 -9.8020E-14  1.0287E-06
   1.8728E+00   -6.8304E-03 -2.8693E-13  3.3953E-07
   1.8740E+00    8.6564E-03  3.0010E-13 -5.8556E-07
   1.8751E+00    1.5991E-02  3.2331E-13 -8.9468E-07
   1.8763E+00    1.1604E-02 -7.8761E-13 -7.3482E-07
   1.8775E+00   -2.6861E-03  4.5269E-13  8.9720E-08
   1.8786E+00   -1.7214E-02 -1.7607E-13  9.3149E-07
   1.8798E+00   -2.2301E-02 -2.0889E-14  1.1445E-06
   1.8810E+00   -1.5574E-02  6.0550E-13  8.8753E-07
   1.8821E+00   -1.9333E-04 -1.4574E-14 -2.8459E-08
   1.8833E+00    1.2959E-02  3.6558E-13 -7.2545E-07
   1.8845E+00    1.5643E-02  2.9606E-13 -8.1900E-07
