# node 65
   1.4151E+00   -1.6123E-02 -1.7738E-13  6.8105E-07
   1.4163E+00   -2.2189E-02 -9.5418E-14  9.1225E-07
   1.4174E+00   -1.9062E-02 -4.6591E-13  8.2573E-07
   1.4186E+00   -7.3650E-03  7.0233E-14  1.8555E-07
   1.4197E+00    6.1585E-03  3.7147E-13 -5.3835E-07
   1.4209E+00    1.3912E-02 -6.6757E-14 -8.6235E-07
   1.4221E+00    1.2680E-02  6.0780E-13 -8.7955E-07
   1.4232E+00    2.0389E-03  1.2281E-13 -2.7620E-07
   1.4244E+00   -1.1616E-02  7.8647E-15  4.2477E-07
   1.4256E+00   -2.0882E-02  3.3380E-13  8.4319E-07
   1.4267E+00   -2.1550E-02  6.0302E-14  9.5534E-07
   1.4279E+00   -1.2134E-02 -5.0687E-13  4.0425E-07
   1.4291E+00    1.4501E-03 -1.1755E-14 -2.7404E-07
   1.4302E+00    1.2043E-02 -5.1130E-13 -7.8016E-07
   1.4314E+00    1.4509E-02 -4.8366E-13 -9.7180E-07
   1.4326E+00    6.4741E-03  1.0332E-13 -4.8865E-07
   1.4337E+00   -6.7446E-03 -1.7428E-13  1.6640E-07
   1.4349E+00   -1.8431E-02  8.7553E-15  7.5073E-07
   1.4361E+00   -2.2637E-02  4.3554E-13  1.0378E-06
   1.4372E+00   -1.6103E-02  5.6308E-14  6.4006E-07
   1.4384E+00   -3.4116E-03  3.0999E-13  3.0342E-08
   1.4395E+00    9.1898E-03  4.4812E-13 -5.9849E-07
   1.4407E+00    1.4983E-02  1.6312E-14 -9.4929E-07
   1.4419E+00    1.0017E-02  3.4178E-14 -6.0791E-07
   1.4430E+00   -1.9151E-03 -1.7886E-13 -4.0826E-08
   1.4442E+00   -1.5172E-02 -3.4095E-13  6.5113E-07
   1.4454E+00   -2.2433E-02 -5.7365E-14  1.0794E-06
   1.4465E+00   -1.9109E-02 -1.1000E-14  8.3004E-07
   1.4477E+00   -8.0539E-03  6.5484E-14  3.3826E-07
   1.4489E+00    5.6999E-03 -1.1739E-13 -3.9571E-07
   1.4500E+00    1.4261E-02  1.9524E-13 -8.6009E-07
   1.4512E+00    1.2572E-02 -8.4838E-14 -6.9855E-07
   1.4524E+00    2.5467E-03  3.8435E-15 -2.6422E-07
   1.4535E+00   -1.1443E-02  9.8571E-14  5.0481E-07
   1.4547E+00   -2.1140E-02 -1.1900E-13  1.0083E-06
   1.4558E+00   -2.1121E-02 -9.8818E-14  9.5480E-07
   1.4570E+00   -1.2200E-02 -4.2224E-13  5.7908E-07
   1.4582E+00    1.8859E-03  4.0925E-14 -2.0705E-07
   1.4593E+00    1.2560E-02 -1.8372E-13 -7.3825E-07
   1.4605E+00    1.4152E-02  4.1838E-13 -7.7826E-07
   1.4617E+00    6.3984E-03  2.0523E-13 -4.4358E-07
   1.4628E+00   -7.5328E-03  1.9362E-13  3.5224E-07
   1.4640E+00   -1.9010E-02  5.7976E-13  9.2526E-07
   1.4652E+00   -2.2198E-02  1.3333E-13  1.0780E-06
   1.4663E+00   -1.5655E-02  3.2311E-13  8.2030E-07
   1.4675E+00   -2.0071E-03  7.3796E-14  5.0113E-08
   1.4687E+00    1.0155E-02 -4.9818E-13 -5.1770E-07
   1.4698E+00    1.4831E-02 -3.7307E-13 -7.4290E-07
   1.4710E+00    9.5010E-03 -2.1886E-13 -5.1248E-07
   1.4722E+00   -3.6532E-03 -5.7569E-13  2.5344E-07
   1.4733E+00   -1.6329E-02 -2.8131E-13  8.4971E-07
   1.4745E+00   -2.2423E-02  9.3713E-14  1.1887E-06
   1.4756E+00   -1.8341E-02 -5.2830E-13  1.0284E-06
   1.4768E+00   -5.7735E-03  4.9140E-13  3.0917E-07
   1.4780E+00    7.3259E-03  1.4202E-13 -2.8495E-07
   1.4791E+00    1.4713E-02  2.7777E-13 -7.0717E-07
   1.4803E+00    1.1841E-02  2.8085E-13 -5.7594E-07
   1.4815E+00    1.0954E-05  9.2903E-14  9.4511E-08
   1.4826E+00   -1.3336E-02 -4.2575E-14  7.0595E-07
   1.4838E+00   -2.1918E-02  6.6617E-14  1.2022E-06
   1.4850E+00   -2.0261E-02  4.3084E-14  1.1168E-06
   1.4861E+00   -9.2402E-03 -4.4248E-13  4.9186E-07
   1.4873E+00    4.3037E-03  3.2338E-13 -1.3921E-07
   1.4885E+00    1.3963E-02 -2.9739E-13 -7.1131E-07
   1.4896E+00    1.3449E-02  2.1035E-13 -6.6935E-07
   1.4908E+00    3.3539E-03  4.9902E-13 -1.1366E-07
   1.4920E+00   -1.0238E-02 -2.1902E-13  5.1222E-07
   1.4931E+00   -2.0830E-02 -8.7969E-14  1.1324E-06
   1.4943E+00   -2.1454E-02 -2.4488E-13  1.1244E-06
   1.4954E+00   -1.2328E-02 -6.0187E-13  6.2787E-07
   1.4966E+00    1.3046E-03 -5.8848E-13 -1.3083E-08
   1.4978E+00    1.2713E-02 -3.0079E-13 -6.9683E-07
   1.4989E+00    1.4412E-02 -2.7947E-13 -7.2601E-07
   1.5001E+00    6.3068E-03 -3.5990E-14 -3.2419E-07
   1.5013E+00   -7.2317E-03  2.5451E-13  3.1888E-07
   1.5024E+00   -1.9287E-02  3.8459E-13  1.0198E-06
   1.5036E+00   -2.2058E-02  4.9065E-13  1.0791E-06
   1.5048E+00   -1.4977E-02  6.2105E-13  7.4445E-07
   1.5059E+00   -1.5368E-03  6.9468E-13  6.0648E-08
   1.5071E+00    1.1077E-02 -1.9716E-13 -6.7278E-07
   1.5083E+00    1.4862E-02  4.4595E-14 -7.9268E-07
   1.5094E+00    8.7959E-03 -2.1924E-13 -5.4209E-07
   1.5106E+00   -4.4235E-03 -3.4284E-13  1.4502E-07
   1.5118E+00   -1.7437E-02 -1.6834E-13  8.6224E-07
   1.5129E+00   -2.2217E-02 -6.0020E-13  1.0307E-06
   1.5141E+00   -1.7153E-02 -2.8455E-13  8.2535E-07
   1.5152E+00   -4.1567E-03 -2.1562E-13  1.1920E-07
   1.5164E+00    9.2005E-03  2.4484E-13 -6.0971E-07
   1.5176E+00    1.4920E-02  2.0036E-14 -8.3986E-07
   1.5187E+00    1.0807E-02  4.7230E-13 -6.9549E-07
   1.5199E+00   -1.8641E-03 -1.1820E-13 -4.3922E-09
   1.5211E+00   -1.5418E-02 -1.4130E-13  7.1016E-07
   1.5222E+00   -2.2048E-02  4.0175E-13  9.8650E-07
   1.5234E+00   -1.8857E-02 -3.2141E-13  8.9475E-07
   1.5246E+00   -6.5182E-03  8.8855E-14  1.9397E-07
   1.5257E+00    7.2115E-03  1.0332E-13 -5.1741E-07
   1.5269E+00    1.4701E-02 -3.2438E-13 -8.5643E-07
   1.5281E+00    1.2350E-02  2.7091E-13 -8.2063E-07
   1.5292E+00    4.2660E-04  7.1022E-13 -1.2816E-07
   1.5304E+00   -1.3359E-02 -2.8380E-14  5.4921E-07
   1.5316E+00   -2.1664E-02  3.9598E-13  9.4947E-07
   1.5327E+00   -2.0123E-02  1.8272E-13  9.3911E-07
   1.5339E+00   -8.6289E-03 -5.3305E-13  2.4577E-07
   1.5350E+00    5.2191E-03 -4.4681E-14 -4.1722E-07
   1.5362E+00    1.4291E-02 -4.7033E-13 -8.8999E-07
   1.5374E+00    1.3455E-02 -6.3420E-13 -8.9097E-07
   1.5385E+00    2.4538E-03 -4.4059E-13 -2.2398E-07
   1.5397E+00   -1.1370E-02 -4.3217E-13  4.2648E-07
   1.5409E+00   -2.1153E-02 -1.0816E-13  9.7177E-07
   1.5420E+00   -2.0994E-02  1.8499E-13  9.9335E-07
   1.5432E+00   -1.0513E-02  4.6766E-13  3.8066E-07
   1.5444E+00    3.3305E-03  3.0540E-13 -2.5069E-07
   1.5455E+00    1.3761E-02  3.2192E-13 -8.2968E-07
   1.5467E+00    1.4176E-02  3.8389E-13 -8.4085E-07
   1.5479E+00    4.2607E-03  2.0623E-15 -2.5690E-07
   1.5490E+00   -9.5556E-03  1.1292E-14  3.8868E-07
   1.5502E+00   -2.0544E-02 -2.6566E-13  1.0312E-06
   1.5514E+00   -2.1531E-02 -1.4329E-13  1.0691E-06
   1.5525E+00   -1.2193E-02 -3.4478E-13  5.4532E-07
   1.5537E+00    1.6593E-03 -2.2588E-13 -9.8233E-08
   1.5548E+00    1.3132E-02 -1.4065E-13 -7.7174E-07
   1.5560E+00    1.4620E-02  1.9658E-14 -8.0534E-07
   1.5572E+00    5.8568E-03 -4.7926E-15 -3.2710E-07
   1.5583E+00   -7.9844E-03  9.5548E-14  3.3116E-07
   1.5595E+00   -1.9841E-02 -1.3159E-14  1.0370E-06
   1.5607E+00   -2.1845E-02  1.2151E-13  1.0717E-06
   1.5618E+00   -1.3641E-02 -3.7739E-13  6.5103E-07
   1.5630E+00    2.4535E-04 -8.9264E-14 -3.8520E-08
   1.5642E+00    1.2436E-02 -2.3090E-14 -7.5384E-07
   1.5653E+00    1.4893E-02 -6.2249E-13 -7.9938E-07
   1.5665E+00    7.2161E-03  3.0616E-13 -4.2960E-07
   1.5677E+00   -6.6677E-03 -3.8797E-14  2.8637E-07
   1.5688E+00   -1.9091E-02  1.6636E-13  1.0056E-06
   1.5700E+00   -2.2019E-02  5.4381E-13  1.0829E-06
   1.5712E+00   -1.4842E-02  3.8810E-13  7.7255E-07
   1.5723E+00   -9.0275E-04 -6.4274E-14  4.2060E-08
   1.5735E+00    1.1711E-02  6.9171E-13 -6.5321E-07
   1.5746E+00    1.5064E-02 -9.6335E-14 -7.4466E-07
   1.5758E+00    8.3215E-03 -5.7127E-13 -4.5252E-07
   1.5770E+00   -5.6235E-03 -1.0227E-13  3.1454E-07
   1.5781E+00   -1.8334E-02 -7.8717E-13  1.0176E-06
   1.5793E+00   -2.2141E-02 -3.4376E-13  1.1544E-06
   1.5805E+00   -1.5782E-02 -1.2300E-13  9.1022E-07
   1.5816E+00   -1.7975E-03 -4.2078E-13  1.2641E-07
   1.5828E+00    1.0992E-02 -8.2517E-14 -5.4483E-07
   1.5840E+00    1.5210E-02  2.3869E-13 -7.0524E-07
   1.5851E+00    9.1356E-03  2.1419E-13 -4.6742E-07
   1.5863E+00   -4.8219E-03  3.8027E-13  3.4825E-07
   1.5875E+00   -1.7629E-02  4.2636E-13  9.9879E-07
   1.5886E+00   -2.2271E-02  2.6297E-14  1.2133E-06
   1.5898E+00   -1.6426E-02  1.1984E-13  9.9090E-07
   1.5910E+00   -2.4810E-03  8.3673E-14  1.6777E-07
   1.5921E+00    1.0363E-02 -1.5965E-13 -4.4123E-07
   1.5933E+00    1.5372E-02  2.9736E-13 -7.0418E-07
   1.5944E+00    9.6508E-03 -2.6522E-13 -4.5571E-07
   1.5956E+00   -4.2054E-03  2.1547E-14  3.6361E-07
   1.5968E+00   -1.7054E-02 -1.0686E-13  9.6138E-07
   1.5979E+00   -2.2414E-02  7.4713E-14  1.2843E-06
   1.5991E+00   -1.6770E-02  6.0626E-14  1.0183E-06
   1.6003E+00   -2.9916E-03 -1.1378E-14  2.2618E-07
   1.6014E+00    9.9201E-03 -8.5378E-14 -3.6809E-07
   1.6026E+00    1.5544E-02 -2.9486E-13 -7.2259E-07
   1.6038E+00    9.8937E-03 -2.8395E-13 -4.2375E-07
   1.6049E+00   -3.7373E-03 -2.1541E-13  3.4462E-07
   1.6061E+00   -1.6701E-02 -6.1845E-14  9.4873E-07
   1.6073E+00   -2.2536E-02 -5.6031E-13  1.3234E-06
   1.6084E+00   -1.6868E-02  4.2431E-13  9.9669E-07
   1.6096E+00   -3.3472E-03  4.5027E-14  2.4612E-07
   1.6108E+00    9.7329E-03  3.2948E-13 -3.7795E-07
   1.6119E+00    1.5675E-02  5.6800E-13 -7.7105E-07
   1.6131E+00    9.9393E-03  1.6582E-13 -4.2135E-07
   1.6142E+00   -3.4356E-03  3.2165E-13  2.9333E-07
   1.6154E+00   -1.6605E-02  4.5816E-13  9.2651E-07
   1.6166E+00   -2.2597E-02 -1.6461E-13  1.3226E-06
   1.6177E+00   -1.6799E-02 -3.5434E-13  9.4355E-07
   1.6189E+00   -3.5076E-03 -2.7462E-14  2.6025E-07
   1.6201E+00    9.8089E-03 -1.0464E-12 -4.0724E-07
   1.6212E+00    1.5750E-02 -2.5610E-13 -8.0262E-07
   1.6224E+00    9.8571E-03 -2.6274E-13 -4.0650E-07
   1.6236E+00   -3.3294E-03 -4.7589E-13  2.3291E-07
   1.6247E+00   -1.6750E-02  2.5073E-13  9.3079E-07
   1.6259E+00   -2.2578E-02  8.0651E-14  1.2909E-06
   1.6271E+00   -1.6609E-02  5.2637E-14  8.7450E-07
   1.6282E+00   -3.4369E-03  2.7145E-13  2.3965E-07
   1.6294E+00    1.0131E-02  3.0368E-13 -5.2530E-07
   1.6306E+00    1.5750E-02 -8.6026E-14 -8.6476E-07
   1.6317E+00    9.6971E-03 -2.7354E-14 -4.7545E-07
   1.6329E+00   -3.4656E-03 -9.5040E-14  1.3033E-07
   1.6340E+00   -1.7101E-02 -2.6010E-13  9.0084E-07
   1.6352E+00   -2.2465E-02  2.9860E-13  1.1692E-06
   1.6364E+00   -1.6352E-02 -1.3164E-13  7.7210E-07
   1.6375E+00   -3.0825E-03  4.4288E-13  1.3272E-07
   1.6387E+00    1.0620E-02  1.5772E-14 -6.8084E-07
   1.6399E+00    1.5665E-02  6.0788E-14 -9.2381E-07
   1.6410E+00    9.4713E-03 -9.4338E-14 -5.6269E-07
   1.6422E+00   -3.9209E-03 -9.6227E-14  7.5307E-08
   1.6434E+00   -1.7577E-02 -6.7350E-14  8.8517E-07
   1.6445E+00   -2.2301E-02 -7.2326E-13  1.0792E-06
   1.6457E+00   -1.6024E-02 -4.0794E-13  7.4472E-07
   1.6469E+00   -2.4065E-03 -4.0221E-13  7.8140E-08
   1.6480E+00    1.1170E-02 -1.4070E-13 -7.2828E-07
   1.6492E+00    1.5535E-02  4.6531E-15 -8.7837E-07
   1.6504E+00    9.1189E-03  7.1481E-13 -5.6011E-07
   1.6515E+00   -4.7230E-03 -1.2877E-13  1.5513E-07
   1.6527E+00   -1.8102E-02  5.1202E-13  9.5265E-07
   1.6538E+00   -2.2142E-02  7.2247E-13  1.0818E-06
   1.6550E+00   -1.5548E-02 -8.0898E-14  7.9368E-07
   1.6562E+00   -1.4184E-03  4.5049E-13  2.8241E-08
   1.6573E+00    1.1719E-02 -1.5225E-13 -7.2908E-07
   1.6585E+00    1.5410E-02 -4.2316E-13 -8.4130E-07
   1.6597E+00    8.5391E-03 -1.2160E-13 -5.5257E-07
   1.6608E+00   -5.8297E-03 -2.0547E-13  2.5935E-07
   1.6620E+00   -1.8637E-02 -6.1240E-13  9.6245E-07
   1.6632E+00   -2.2016E-02  3.8426E-13  1.0771E-06
   1.6643E+00   -1.4803E-02 -1.0745E-13  7.7765E-07
   1.6655E+00   -1.8079E-04 -1.6040E-13 -6.7142E-08
   1.6667E+00    1.2279E-02  4.8736E-13 -7.1248E-07
   1.6678E+00    1.5297E-02 -3.2757E-13 -8.3018E-07
   1.6690E+00    7.6396E-03  1.1076E-14 -4.8969E-07
   1.6702E+00   -7.1488E-03  2.3221E-13  3.7799E-07
   1.6713E+00   -1.9210E-02 -5.0250E-13  9.8654E-07
   1.6725E+00   -2.1878E-02 -1.8437E-13  1.1238E-06
   1.6736E+00   -1.3717E-02  4.5573E-13  7.5753E-07
   1.6748E+00    1.2327E-03 -1.3676E-13 -1.1260E-07
   1.6760E+00    1.2895E-02  1.6280E-13 -6.7020E-07
   1.6771E+00    1.5134E-02  5.2433E-13 -7.9859E-07
   1.6783E+00    6.3859E-03 -3.0701E-14 -3.6633E-07
   1.6795E+00   -8.6148E-03  6.0211E-13  5.1811E-07
   1.6806E+00   -1.9856E-02  1.7921E-13  1.0473E-06
   1.6818E+00   -2.1649E-02 -1.1841E-13  1.1906E-06
   1.6830E+00   -1.2273E-02 -2.7775E-13  7.0391E-07
   1.6841E+00    2.7588E-03 -3.7328E-13 -1.6406E-07
   1.6853E+00    1.3594E-02 -4.7962E-13 -6.5489E-07
   1.6865E+00    1.4825E-02 -7.5176E-13 -7.8623E-07
   1.6876E+00    4.7816E-03 -4.7541E-14 -2.2052E-07
   1.6888E+00   -1.0164E-02 -3.1915E-13  6.1954E-07
   1.6900E+00   -2.0592E-02  7.7088E-14  1.0943E-06
   1.6911E+00   -2.1206E-02  1.2977E-13  1.2183E-06
   1.6923E+00   -1.0499E-02  3.8486E-13  5.8673E-07
   1.6934E+00    4.3594E-03  2.6552E-13 -2.0235E-07
   1.6946E+00    1.4388E-02  4.8493E-13 -6.7723E-07
   1.6958E+00    1.4241E-02  3.6964E-13 -7.5172E-07
   1.6969E+00    2.9022E-03 -1.5636E-13 -5.8016E-08
   1.6981E+00   -1.1777E-02  4.8077E-13  6.9125E-07
   1.6993E+00   -2.1382E-02 -3.4576E-13  1.1847E-06
   1.7004E+00   -2.0411E-02 -9.2827E-14  1.2020E-06
   1.7016E+00   -8.4800E-03  6.7966E-14  4.6800E-07
   1.7028E+00    6.0510E-03 -4.3784E-13 -2.5300E-07
   1.7039E+00    1.5194E-02 -1.5911E-13 -7.6608E-07
   1.7051E+00    1.3266E-02  7.3364E-14 -7.0508E-07
   1.7063E+00    8.3110E-04 -1.1766E-13  4.3169E-08
   1.7074E+00   -1.3491E-02 -2.0224E-13  7.3628E-07
   1.7086E+00   -2.2105E-02  1.5368E-13  1.2395E-06
   1.7098E+00   -1.9183E-02 -7.1387E-13  1.0904E-06
   1.7109E+00   -6.3013E-03  1.0877E-13  3.2600E-07
   1.7121E+00    7.8648E-03 -1.6170E-13 -3.5612E-07
   1.7132E+00    1.5840E-02 -5.6992E-13 -8.5222E-07
   1.7144E+00    1.1842E-02  4.2134E-13 -6.0902E-07
   1.7156E+00   -1.3858E-03  1.8698E-13  1.4796E-07
   1.7167E+00   -1.5350E-02 -1.8588E-13  8.2730E-07
   1.7179E+00   -2.2572E-02  6.0864E-13  1.3050E-06
   1.7191E+00   -1.7526E-02  6.8415E-13  9.8459E-07
   1.7202E+00   -3.9772E-03 -3.4432E-15  2.5287E-07
   1.7214E+00    9.8088E-03  6.3876E-13 -4.2942E-07
   1.7226E+00    1.6121E-02  1.4526E-13 -8.5974E-07
   1.7237E+00    1.0016E-02 -4.8388E-13 -4.4788E-07
   1.7249E+00   -3.7814E-03 -1.2624E-13  2.6172E-07
   1.7261E+00   -1.7302E-02 -2.6679E-13  9.7012E-07
   1.7272E+00   -2.2596E-02 -5.3850E-13  1.3325E-06
   1.7284E+00   -1.5498E-02 -5.1071E-13  8.5255E-07
   1.7295E+00   -1.4346E-03 -1.8340E-14  1.5234E-07
   1.7307E+00    1.1782E-02 -2.6555E-13 -5.9514E-07
   1.7319E+00    1.5910E-02 -2.4710E-14 -8.7439E-07
   1.7330E+00    7.8482E-03  5.5499E-13 -3.6498E-07
   1.7342E+00   -6.4148E-03  4.8805E-14  3.1190E-07
   1.7354E+00   -1.9193E-02  5.3771E-14  1.0465E-06
   1.7365E+00   -2.2084E-02 -4.7865E-14  1.1970E-06
   1.7377E+00   -1.3130E-02  2.8317E-13  6.4189E-07
   1.7389E+00    1.3700E-03  1.0224E-13 -6.7367E-08
   1.7400E+00    1.3610E-02  2.8004E-13 -8.0834E-07
   1.7412E+00    1.5152E-02 -6.0403E-13 -8.6750E-07
   1.7424E+00    5.3633E-03  5.1699E-13 -3.0880E-07
   1.7435E+00   -9.3023E-03  1.2075E-13  4.0724E-07
   1.7447E+00   -2.0825E-02 -1.4119E-13  1.1083E-06
   1.7459E+00   -2.1015E-02  6.0680E-13  1.0625E-06
   1.7470E+00   -1.0441E-02 -6.1953E-14  4.8602E-07
   1.7482E+00    4.4096E-03 -4.7179E-13 -2.6684E-07
   1.7493E+00    1.5059E-02 -1.2295E-13 -9.3182E-07
   1.7505E+00    1.3849E-02 -5.0888E-14 -7.9599E-07
   1.7517E+00    2.5380E-03 -8.0018E-13 -2.1693E-07
   1.7528E+00   -1.2378E-02  2.4225E-13  5.6122E-07
   1.7540E+00   -2.1979E-02 -3.5455E-13  1.1526E-06
   1.7552E+00   -1.9427E-02 -5.2452E-13  9.1613E-07
   1.7563E+00   -7.3962E-03  5.2476E-13  3.1804E-07
   1.7575E+00    7.5370E-03 -7.8692E-15 -5.1399E-07
   1.7587E+00    1.5919E-02 -7.0427E-14 -1.0228E-06
   1.7598E+00    1.2027E-02  7.7537E-13 -7.2136E-07
   1.7610E+00   -6.8072E-04  1.3117E-13 -1.1709E-07
   1.7622E+00   -1.5445E-02  1.1968E-13  7.3647E-07
   1.7633E+00   -2.2481E-02  7.4612E-13  1.1242E-06
   1.7645E+00   -1.7337E-02 -1.4902E-13  7.7107E-07
   1.7657E+00   -3.9516E-03 -1.9975E-13  1.3640E-07
   1.7668E+00    1.0509E-02  2.0623E-15 -7.3536E-07
   1.7680E+00    1.6056E-02 -7.1468E-13 -9.9418E-07
   1.7691E+00    9.6849E-03 -2.5432E-13 -6.1897E-07
   1.7703E+00   -4.3178E-03  6.1489E-14  7.2019E-08
   1.7715E+00   -1.8222E-02 -3.4964E-13  9.2508E-07
   1.7726E+00   -2.2245E-02 -1.0637E-13  1.0790E-06
   1.7738E+00   -1.4716E-02  1.1147E-13  6.9034E-07
   1.7750E+00   -1.2303E-04  2.3167E-14 -5.7025E-08
   1.7761E+00    1.3014E-02 -2.5680E-13 -8.5727E-07
   1.7773E+00    1.5436E-02  1.3403E-13 -8.9931E-07
   1.7785E+00    6.7486E-03 -2.0137E-13 -4.7737E-07
   1.7796E+00   -8.2952E-03 -1.2753E-13  3.4653E-07
   1.7808E+00   -2.0416E-02 -9.4230E-14  1.0743E-06
   1.7820E+00   -2.1282E-02  2.2352E-13  1.0440E-06
   1.7831E+00   -1.1465E-02  2.3810E-13  5.9038E-07
   1.7843E+00    3.9112E-03  5.4371E-13 -2.7246E-07
   1.7855E+00    1.4804E-02  2.0393E-13 -8.8734E-07
   1.7866E+00    1.4071E-02 -1.6888E-13 -7.6010E-07
   1.7878E+00    3.1253E-03  6.2445E-13 -2.4098E-07
   1.7889E+00   -1.2345E-02 -1.5868E-13  6.7833E-07
   1.7901E+00   -2.1833E-02  1.2189E-13  1.1957E-06
   1.7913E+00   -1.9572E-02 -2.2906E-13  1.0358E-06
   1.7924E+00   -7.5213E-03 -6.1234E-13  4.7635E-07
   1.7936E+00    7.8369E-03 -5.6085E-13 -4.3264E-07
   1.7948E+00    1.5759E-02  4.1033E-14 -8.0688E-07
   1.7959E+00    1.1939E-02 -6.1466E-13 -5.8173E-07
   1.7971E+00   -1.1543E-03  1.9011E-14  6.6125E-08
   1.7983E+00   -1.6084E-02  4.2329E-13  9.7403E-07
   1.7994E+00   -2.2366E-02 -3.7204E-13  1.2330E-06
   1.8006E+00   -1.7032E-02  6.5743E-13  9.7600E-07
   1.8018E+00   -2.9730E-03  7.8881E-13  2.2848E-07
   1.8029E+00    1.1279E-02 -1.6251E-13 -6.3237E-07
   1.8041E+00    1.5830E-02  1.0381E-13 -7.9421E-07
   1.8053E+00    8.9511E-03  2.3799E-13 -4.9371E-07
   1.8064E+00   -5.8783E-03 -3.0905E-13  3.3587E-07
   1.8076E+00   -1.9141E-02  5.9762E-14  1.1008E-06
   1.8087E+00   -2.1956E-02  5.9600E-14  1.1687E-06
   1.8099E+00   -1.3553E-02 -5.0402E-14  7.9158E-07
   1.8111E+00    1.8702E-03  1.9681E-13 -1.1752E-07
   1.8122E+00    1.3917E-02  1.2210E-13 -7.7359E-07
   1.8134E+00    1.4939E-02 -1.9808E-13 -7.7371E-07
   1.8146E+00    5.0274E-03  4.1686E-13 -3.0811E-07
   1.8157E+00   -1.0663E-02 -5.2884E-13  6.3284E-07
   1.8169E+00   -2.1254E-02 -1.9204E-14  1.1737E-06
   1.8181E+00   -2.0498E-02 -3.8262E-13  1.1140E-06
   1.8192E+00   -9.1287E-03 -2.3543E-13  5.5138E-07
   1.8204E+00    6.5693E-03 -1.5560E-13 -3.9700E-07
   1.8216E+00    1.5528E-02 -2.6026E-13 -8.2584E-07
   1.8227E+00    1.2948E-02  1.5638E-13 -7.1020E-07
   1.8239E+00    2.3687E-04  2.0129E-13 -5.5488E-08
   1.8251E+00   -1.5064E-02  3.7930E-13  8.5580E-07
   1.8262E+00   -2.2254E-02  3.4691E-13  1.1667E-06
   1.8274E+00   -1.7859E-02  4.6706E-13  9.7120E-07
   1.8285E+00   -3.9365E-03 -1.2311E-13  2.0001E-07
   1.8297E+00    1.0665E-02  3.7941E-13 -6.7455E-07
   1.8309E+00    1.5974E-02 -6.9179E-13 -8.9289E-07
   1.8320E+00    9.7257E-03  7.7837E-15 -6.3876E-07
   1.8332E+00   -5.1348E-03  6.3055E-14  2.0730E-07
   1.8344E+00   -1.8655E-02 -3.3815E-13  9.7135E-07
   1.8355E+00   -2.2030E-02 -2.1562E-13  1.0780E-06
   1.8367E+00   -1.3942E-02 -1.2133E-13  7.2293E-07
   1.8379E+00    1.6050E-03 -3.5385E-13 -2.1206E-07
   1.8390E+00    1.3781E-02  4.0488E-13 -8.6036E-07
   1.8402E+00    1.5136E-02  1.8547E-13 -8.9224E-07
   1.8414E+00    5.2444E-03 -1.6046E-13 -4.3650E-07
   1.8425E+00   -1.0576E-02  6.2818E-13  5.2669E-07
   1.8437E+00   -2.1131E-02 -1.2030E-13  1.0351E-06
   1.8449E+00   -2.0453E-02 -2.1821E-13  1.0017E-06
   1.8460E+00   -8.8492E-03  1.2048E-14  4.1531E-07
   1.8472E+00    6.9022E-03 -2.7877E-13 -5.4697E-07
   1.8483E+00    1.5638E-02 -3.8408E-13 -9.3390E-07
   1.8495E+00    1.2856E-02 -7.8307E-14 -8.3855E-07
   1.8507E+00   -2.8002E-04  2.0998E-13 -1.2541E-07
   1.8518E+00   -1.5490E-02  2.8036E-13  7.7641E-07
   1.8530E+00   -2.2264E-02  4.9437E-13  1.0550E-06
   1.8542E+00   -1.7387E-02  2.1678E-13  8.7568E-07
   1.8553E+00   -2.9489E-03  7.6009E-14  3.7689E-08
   1.8565E+00    1.1349E-02 -1.0956E-13 -7.7055E-07
   1.8577E+00    1.6026E-02 -7.3389E-13 -9.5028E-07
   1.8588E+00    9.0185E-03  4.5081E-14 -6.4696E-07
   1.8600E+00   -6.3432E-03 -2.6485E-13  2.8495E-07
   1.8612E+00   -1.9318E-02 -6.1629E-14  9.8762E-07
   1.8623E+00   -2.1846E-02 -2.5076E-13  1.0950E-06
   1.8635E+00   -1.2768E-02  8.8477E-14  6.7687E-07
   1.8647E+00    3.1341E-03  3.5145E-13 -2.9184E-07
   1.8658E+00    1.4481E-02  3.9846E-13 -8.5529E-07
   1.8670E+00    1.4746E-02  6.5722E-13 -8.7022E-07
   1.8681E+00    3.6945E-03  2.1737E-13 -3.1201E-07
   1.8693E+00   -1.2226E-02  4.8806E-13  6.5517E-07
   1.8705E+00   -2.1675E-02 -3.1618E-14  1.0920E-06
   1.8716E+00   -1.9656E-02 -2.5735E-14  1.0286E-06
   1.8728E+00   -6.8286E-03 -7.6175E-13  3.3958E-07
   1.8740E+00    8.6583E-03 -5.0132E-14 -5.8580E-07
   1.8751E+00    1.5992E-02 -3.8397E-13 -8.9487E-07
   1.8763E+00    1.1602E-02 -6.9363E-13 -7.3486E-07
   1.8775E+00   -2.6880E-03  3.8891E-13  8.9562E-08
   1.8786E+00   -1.7216E-02 -1.1560E-13  9.3160E-07
   1.8798E+00   -2.2301E-02  3.6850E-13  1.1446E-06
   1.8810E+00   -1.5573E-02  2.7906E-13  8.8754E-07
   1.8821E+00   -1.9147E-04  3.0211E-13 -2.8364E-08
   1.8833E+00    1.2960E-02  6.9640E-14 -7.2556E-07
   1.8845E+00    1.5642E-02  1.7791E-13 -8.1899E-07
   1.8856E+00    6.5973E-03 -5.7510E-13 -3.9417E-07
